fishery_name,crc_area,angler_final,n_months,mean_of_months,sd_of_months,min_month,max_month,cv_across_months,pe_period
Nooksack fall salmon 2024,794,bank,1,2.934999,NA,2.934999,2.934999,NA,week
Nooksack fall salmon 2024,794,boat,1,4.725,NA,4.725,4.725,NA,week
Puyallup Carbon salmon 2024,802,bank,2,3.1071830033721843,0.2542381862597802,2.9274094578313252,3.2869565489130435,0.08182272688279346,week
Puyallup Carbon salmon 2024,804,bank,3,3.079474371573898,0.40741026176766043,2.6395835416666666,3.4438329601518025,0.13229863691297286,week
Puyallup Carbon salmon 2025,802,bank,2,3.0610553326996195,0.5161742786388704,2.696065,3.4260456653992395,0.16862624896873188,week
Puyallup Carbon salmon 2025,804,bank,3,2.851085828222896,0.5190930706637064,2.2740993243243244,3.2801939682539683,0.18206855280370887,week
Puyallup_Carbon salmon 2022,802,bank,1,3.5057792879256966,NA,3.5057792879256966,3.5057792879256966,NA,week
Puyallup_Carbon salmon 2022,804,bank,2,3.4475618775690373,0.1427134608979588,3.3466482216014897,3.5484755335365854,0.041395474821351044,week
Puyallup_Carbon salmon 2023,802,bank,2,2.916267910412758,0.3486781248181437,2.669715243902439,3.162820576923077,0.11956313189647691,week
Puyallup_Carbon salmon 2023,804,bank,3,2.8797157779596962,0.728020925366452,2.1110275939849625,3.5587687511071744,0.2528099928952923,week
Quillayute fall salmon 2022,398,bank,3,4.649503988095238,0.605263154830593,4.03958375,5.25,0.1301780053055834,week
Quillayute fall salmon 2022,398,boat,2,6.6761361948676825,0.34666374925666105,6.4310079069767445,6.9212644827586205,0.05192580545662936,week
Quillayute fall salmon 2022,400,bank,2,5.726136666666667,1.1769038125616822,4.89394,6.558333333333334,0.20553191114224462,week
Quillayute fall salmon 2022,400,boat,1,4.0333325,NA,4.0333325,4.0333325,NA,week
Quillayute fall salmon 2022,402,boat,1,6.008335,NA,6.008335,6.008335,NA,week
Quillayute fall salmon 2022,404,bank,4,4.238492619047619,1.6871382393917558,2,5.992857142857143,0.39805147514232364,week
Quillayute fall salmon 2022,404,boat,4,4.893748641304348,1.960811764362889,2,6.299999565217392,0.40067684470207426,week
Quillayute fall salmon 2022,406,bank,2,2.6704839583333335,1.8910212628558687,1.33333,4.007637916666667,0.7081193118404154,week
Quillayute fall salmon 2022,406,boat,2,6.08775921875,0.5719492861762056,5.68333,6.4921884375,0.09395070757966738,week
Quillayute fall salmon 2023,398,bank,2,4.155555166666667,1.453495936792872,3.1277783333333335,5.183332,0.34977178222826427,week
Quillayute fall salmon 2023,398,boat,2,6.505311549707602,0.47629674863754634,6.168518888888888,6.8421042105263155,0.07321659308676073,week
Quillayute fall salmon 2023,400,bank,2,2.2555566666666667,0.6128258770283413,1.8222233333333333,2.6888900000000002,0.2716960677977534,week
Quillayute fall salmon 2023,404,bank,2,3.840364375,2.113587247023891,2.3458325,5.33489625,0.5503611221848945,week
Quillayute fall salmon 2023,404,boat,3,5.519969009009009,2.739745462881785,2.4,7.53333,0.49633348636746183,week
Quillayute fall salmon 2023,406,bank,2,3.7602945294117647,0.5920287296768592,3.341667,4.178922058823529,0.15744211658055204,week
Quillayute fall salmon 2023,406,boat,2,5.640475857142857,0.17845981146636972,5.514285714285714,5.766666,0.03163914109132758,week
Quillayute fall salmon 2024,398,bank,3,3.307265261984392,1.1736453050946072,2.0974361538461537,4.4410261538461535,0.35486881520667873,week
Quillayute fall salmon 2024,398,boat,3,6.0599879411764705,0.3117162082396828,5.737255294117647,6.359375,0.051438420548930504,week
Quillayute fall salmon 2024,400,bank,3,3.2827796666666664,0.8652802922038232,2.620002,4.261667,0.26358159245040913,week
Quillayute fall salmon 2024,402,bank,2,1.2555566666666667,1.0449435450566484,0.51667,1.9944433333333333,0.8322551843325657,week
Quillayute fall salmon 2024,402,boat,1,7.074999999999999,NA,7.074999999999999,7.074999999999999,NA,week
Quillayute fall salmon 2024,404,bank,2,4.091030371980676,0.8007505582230816,3.524814222222222,4.657246521739131,0.19573322254153724,week
Quillayute fall salmon 2024,404,boat,3,5.066353401626016,0.6568800966261583,4.31667,5.541057804878049,0.1296554039075396,week
Quillayute fall salmon 2024,406,bank,3,2.483994486772487,0.16901485719788312,2.305555555555556,2.641666,0.06804155890759973,week
Quillayute fall salmon 2024,406,boat,3,6.136500630743526,0.6403275700581946,5.491665,6.772222857142857,0.10434734852795244,week
Quillayute fall salmon 2025,398,bank,3,4.4521613888888885,1.1793420446700864,3.4083325,5.731481666666666,0.2648920247171028,week
Quillayute fall salmon 2025,398,boat,3,6.319950101010101,0.41163810708782633,5.941666666666666,6.758335,0.06513312613370718,week
