fishery_name,year,location,mode,n_interviews,n_location,prop,prop_hrs,prop_delta
Wynoochee winter steelhead 2024-25,2024,bank,guided,0,68,0,NA,NA
Wynoochee winter steelhead 2024-25,2024,bank,unguided,68,68,1,1,0
Wynoochee winter steelhead 2024-25,2024,boat,guided,3,45,0.06666666666666667,0.08866801047241722,-0.022001343805750556
Wynoochee winter steelhead 2024-25,2024,boat,unguided,42,45,0.9333333333333333,0.9113319895275828,0.022001343805750584
Wynoochee winter steelhead 2024-25,2025,bank,guided,1,217,0.004608294930875576,0.024109747204666993,-0.019501452273791416
Wynoochee winter steelhead 2024-25,2025,bank,unguided,216,217,0.9953917050691244,0.9758902527953329,0.01950145227379152
Wynoochee winter steelhead 2024-25,2025,boat,guided,50,215,0.23255813953488372,0.27086687401571347,-0.03830873448082975
Wynoochee winter steelhead 2024-25,2025,boat,unguided,165,215,0.7674418604651163,0.7291331259842865,0.03830873448082983
Wynoochee winter steelhead 2025-26,2025,bank,guided,0,50,0,NA,NA
Wynoochee winter steelhead 2025-26,2025,bank,unguided,50,50,1,1,0
Wynoochee winter steelhead 2025-26,2025,boat,guided,3,34,0.08823529411764706,0.1285303826873701,-0.04029508856972304
Wynoochee winter steelhead 2025-26,2025,boat,unguided,31,34,0.9117647058823529,0.87146961731263,0.04029508856972297
Wynoochee winter steelhead 2025-26,2026,bank,guided,1,153,0.006535947712418301,0.026151030629936428,-0.019615082917518126
Wynoochee winter steelhead 2025-26,2026,bank,unguided,152,153,0.9934640522875817,0.9738489693700635,0.019615082917518234
Wynoochee winter steelhead 2025-26,2026,boat,guided,53,190,0.2789473684210526,0.36756666039434266,-0.08861929197329005
Wynoochee winter steelhead 2025-26,2026,boat,unguided,137,190,0.7210526315789474,0.6324333396056573,0.0886192919732901
