fishery_name,month,angler_final,n,total,prop
Lower Cowlitz salmon and steelhead 2022-23,2022-08-01,Bank,57,94,0.6063829787234043
Lower Cowlitz salmon and steelhead 2022-23,2022-08-01,Boat,37,94,0.39361702127659576
Lower Cowlitz salmon and steelhead 2022-23,2022-09-01,Bank,27,73,0.3698630136986301
Lower Cowlitz salmon and steelhead 2022-23,2022-09-01,Boat,46,73,0.6301369863013698
Lower Cowlitz salmon and steelhead 2022-23,2022-10-01,Bank,70,88,0.7954545454545454
Lower Cowlitz salmon and steelhead 2022-23,2022-10-01,Boat,18,88,0.20454545454545456
Lower Cowlitz salmon and steelhead 2022-23,2022-11-01,Bank,77,84,0.9166666666666666
Lower Cowlitz salmon and steelhead 2022-23,2022-11-01,Boat,7,84,0.08333333333333333
Lower Cowlitz salmon and steelhead 2022-23,2022-12-01,Bank,22,22,1
Lower Cowlitz salmon and steelhead 2022-23,2023-01-01,Bank,53,53,1
Lower Cowlitz salmon and steelhead 2022-23,2023-02-01,Bank,103,121,0.8512396694214877
Lower Cowlitz salmon and steelhead 2022-23,2023-02-01,Boat,18,121,0.1487603305785124
Lower Cowlitz salmon and steelhead 2022-23,2023-03-01,Bank,122,152,0.8026315789473685
Lower Cowlitz salmon and steelhead 2022-23,2023-03-01,Boat,30,152,0.19736842105263158
Lower Cowlitz salmon and steelhead 2022-23,2023-04-01,Bank,91,103,0.883495145631068
Lower Cowlitz salmon and steelhead 2022-23,2023-04-01,Boat,12,103,0.11650485436893204
Lower Cowlitz salmon and steelhead 2022-23,2023-05-01,Bank,91,105,0.8666666666666667
Lower Cowlitz salmon and steelhead 2022-23,2023-05-01,Boat,14,105,0.13333333333333333
Lower Cowlitz salmon and steelhead 2022-23,2023-06-01,Bank,128,158,0.810126582278481
Lower Cowlitz salmon and steelhead 2022-23,2023-06-01,Boat,30,158,0.189873417721519
Lower Cowlitz salmon and steelhead 2022-23,2023-07-01,Bank,155,231,0.670995670995671
Lower Cowlitz salmon and steelhead 2022-23,2023-07-01,Boat,76,231,0.329004329004329
Lower Cowlitz salmon and steelhead 2023-24,2023-08-01,Bank,52,80,0.65
Lower Cowlitz salmon and steelhead 2023-24,2023-08-01,Boat,28,80,0.35
Lower Cowlitz salmon and steelhead 2023-24,2023-09-01,Bank,185,218,0.8486238532110092
Lower Cowlitz salmon and steelhead 2023-24,2023-09-01,Boat,33,218,0.15137614678899083
Lower Cowlitz salmon and steelhead 2023-24,2023-10-01,Bank,207,229,0.9039301310043668
Lower Cowlitz salmon and steelhead 2023-24,2023-10-01,Boat,22,229,0.09606986899563319
Lower Cowlitz salmon and steelhead 2023-24,2023-11-01,Bank,95,102,0.9313725490196079
Lower Cowlitz salmon and steelhead 2023-24,2023-11-01,Boat,7,102,0.06862745098039216
Lower Cowlitz salmon and steelhead 2023-24,2023-12-01,Bank,46,50,0.92
Lower Cowlitz salmon and steelhead 2023-24,2023-12-01,Boat,4,50,0.08
Lower Cowlitz salmon and steelhead 2023-24,2024-01-01,Bank,127,165,0.7696969696969697
Lower Cowlitz salmon and steelhead 2023-24,2024-01-01,Boat,38,165,0.23030303030303031
Lower Cowlitz salmon and steelhead 2023-24,2024-02-01,Bank,151,246,0.6138211382113821
Lower Cowlitz salmon and steelhead 2023-24,2024-02-01,Boat,95,246,0.3861788617886179
Lower Cowlitz salmon and steelhead 2023-24,2024-03-01,Bank,157,293,0.5358361774744027
Lower Cowlitz salmon and steelhead 2023-24,2024-03-01,Boat,136,293,0.4641638225255973
Lower Cowlitz salmon and steelhead 2023-24,2024-04-01,Bank,138,157,0.8789808917197452
Lower Cowlitz salmon and steelhead 2023-24,2024-04-01,Boat,19,157,0.12101910828025478
Lower Cowlitz salmon and steelhead 2023-24,2024-05-01,Bank,96,103,0.9320388349514563
Lower Cowlitz salmon and steelhead 2023-24,2024-05-01,Boat,7,103,0.06796116504854369
Lower Cowlitz salmon and steelhead 2023-24,2024-06-01,Bank,76,114,0.6666666666666666
Lower Cowlitz salmon and steelhead 2023-24,2024-06-01,Boat,38,114,0.3333333333333333
Lower Cowlitz salmon and steelhead 2023-24,2024-07-01,Bank,79,125,0.632
Lower Cowlitz salmon and steelhead 2023-24,2024-07-01,Boat,46,125,0.368
Naselle winter steelhead 2022,2022-01-01,Bank,104,106,0.9811320754716981
Naselle winter steelhead 2022,2022-01-01,Boat,2,106,0.018867924528301886
Naselle winter steelhead 2022,2022-02-01,Bank,58,60,0.9666666666666667
Naselle winter steelhead 2022,2022-02-01,Boat,2,60,0.03333333333333333
Naselle winter steelhead 2022-23,2022-12-01,Bank,17,17,1
Naselle winter steelhead 2022-23,2023-01-01,Bank,58,58,1
Naselle winter steelhead 2022-23,2023-02-01,Bank,67,67,1
Naselle winter steelhead 2022-23,2023-03-01,Bank,61,61,1
Naselle winter steelhead 2023-24,2023-12-01,Bank,130,139,0.935251798561151
Naselle winter steelhead 2023-24,2023-12-01,Boat,9,139,0.06474820143884892
Naselle winter steelhead 2023-24,2024-01-01,Bank,59,66,0.8939393939393939
Naselle winter steelhead 2023-24,2024-01-01,Boat,7,66,0.10606060606060606
Naselle winter steelhead 2023-24,2024-02-01,Bank,58,72,0.8055555555555556
Naselle winter steelhead 2023-24,2024-02-01,Boat,14,72,0.19444444444444445
Naselle winter steelhead 2023-24,2024-03-01,Bank,38,47,0.8085106382978723
Naselle winter steelhead 2023-24,2024-03-01,Boat,9,47,0.19148936170212766
Nisqually salmon 2021,2021-08-01,Bank,1406,1421,0.9894440534834623
Nisqually salmon 2021,2021-08-01,Boat,15,1421,0.01055594651653765
Nisqually salmon 2021,2021-09-01,Bank,1767,1792,0.9860491071428571
Nisqually salmon 2021,2021-09-01,Boat,25,1792,0.013950892857142858
Nisqually salmon 2021,2021-10-01,Bank,273,281,0.9715302491103203
