fishery_name,month,combined_type,n,total,prop
Chehalis salmon 2024,2024-10-01,Unguided-Boat,327,570,0.5736842105263158
Chehalis salmon 2024,2024-11-01,Guided-Bank,0,299,0
Chehalis salmon 2024,2024-11-01,Guided-Boat,12,299,0.04013377926421405
Chehalis salmon 2024,2024-11-01,Unguided-Bank,137,299,0.45819397993311034
Chehalis salmon 2024,2024-11-01,Unguided-Boat,150,299,0.5016722408026756
Chehalis salmon 2024,2024-12-01,Guided-Bank,0,53,0
Chehalis salmon 2024,2024-12-01,Guided-Boat,2,53,0.03773584905660377
Chehalis salmon 2024,2024-12-01,Unguided-Bank,12,53,0.22641509433962265
Chehalis salmon 2024,2024-12-01,Unguided-Boat,39,53,0.7358490566037735
Chehalis salmon 2025,2025-09-01,Guided-Bank,0,443,0
Chehalis salmon 2025,2025-09-01,Guided-Boat,8,443,0.01805869074492099
Chehalis salmon 2025,2025-09-01,Unguided-Bank,66,443,0.1489841986455982
Chehalis salmon 2025,2025-09-01,Unguided-Boat,369,443,0.8329571106094809
Chehalis salmon 2025,2025-10-01,Guided-Bank,1,600,0.0016666666666666668
Chehalis salmon 2025,2025-10-01,Guided-Boat,48,600,0.08
Chehalis salmon 2025,2025-10-01,Unguided-Bank,187,600,0.31166666666666665
Chehalis salmon 2025,2025-10-01,Unguided-Boat,364,600,0.6066666666666667
Chehalis salmon 2025,2025-11-01,Guided-Bank,0,294,0
Chehalis salmon 2025,2025-11-01,Guided-Boat,20,294,0.06802721088435375
Chehalis salmon 2025,2025-11-01,Unguided-Bank,83,294,0.282312925170068
Chehalis salmon 2025,2025-11-01,Unguided-Boat,191,294,0.6496598639455783
Chehalis salmon 2025,2025-12-01,Guided-Bank,0,18,0
Chehalis salmon 2025,2025-12-01,Guided-Boat,1,18,0.05555555555555555
Chehalis salmon 2025,2025-12-01,Unguided-Bank,2,18,0.1111111111111111
Chehalis salmon 2025,2025-12-01,Unguided-Boat,15,18,0.8333333333333334
Chehalis winter steelhead 2024-25,2024-11-01,Guided-Bank,0,277,0
Chehalis winter steelhead 2024-25,2024-11-01,Guided-Boat,12,277,0.04332129963898917
Chehalis winter steelhead 2024-25,2024-11-01,Unguided-Bank,137,277,0.49458483754512633
Chehalis winter steelhead 2024-25,2024-11-01,Unguided-Boat,128,277,0.4620938628158845
Chehalis winter steelhead 2024-25,2024-12-01,Guided-Bank,0,53,0
Chehalis winter steelhead 2024-25,2024-12-01,Guided-Boat,2,53,0.03773584905660377
Chehalis winter steelhead 2024-25,2024-12-01,Unguided-Bank,12,53,0.22641509433962265
Chehalis winter steelhead 2024-25,2024-12-01,Unguided-Boat,39,53,0.7358490566037735
Chehalis winter steelhead 2024-25,2025-01-01,Guided-Bank,0,26,0
Chehalis winter steelhead 2024-25,2025-01-01,Guided-Boat,0,26,0
Chehalis winter steelhead 2024-25,2025-01-01,Unguided-Bank,4,26,0.15384615384615385
Chehalis winter steelhead 2024-25,2025-01-01,Unguided-Boat,22,26,0.8461538461538461
Chehalis winter steelhead 2024-25,2025-02-01,Guided-Bank,0,21,0
Chehalis winter steelhead 2024-25,2025-02-01,Guided-Boat,0,21,0
Chehalis winter steelhead 2024-25,2025-02-01,Unguided-Bank,6,21,0.2857142857142857
Chehalis winter steelhead 2024-25,2025-02-01,Unguided-Boat,15,21,0.7142857142857143
Chehalis winter steelhead 2025-26,2025-12-01,Guided-Bank,0,18,0
Chehalis winter steelhead 2025-26,2025-12-01,Guided-Boat,1,18,0.05555555555555555
Chehalis winter steelhead 2025-26,2025-12-01,Unguided-Bank,2,18,0.1111111111111111
Chehalis winter steelhead 2025-26,2025-12-01,Unguided-Boat,15,18,0.8333333333333334
Chehalis winter steelhead 2025-26,2026-01-01,Guided-Bank,0,28,0
Chehalis winter steelhead 2025-26,2026-01-01,Guided-Boat,2,28,0.07142857142857142
Chehalis winter steelhead 2025-26,2026-01-01,Unguided-Bank,9,28,0.32142857142857145
Chehalis winter steelhead 2025-26,2026-01-01,Unguided-Boat,17,28,0.6071428571428571
Chehalis winter steelhead 2025-26,2026-02-01,Guided-Bank,0,11,0
Chehalis winter steelhead 2025-26,2026-02-01,Guided-Boat,0,11,0
Chehalis winter steelhead 2025-26,2026-02-01,Unguided-Bank,0,11,0
Chehalis winter steelhead 2025-26,2026-02-01,Unguided-Boat,11,11,1
Drano Lake salmon and steelhead 2023,2023-07-01,Guided-Bank,0,23,0
Drano Lake salmon and steelhead 2023,2023-07-01,Guided-Boat,2,23,0.08695652173913043
Drano Lake salmon and steelhead 2023,2023-07-01,Unguided-Bank,0,23,0
Drano Lake salmon and steelhead 2023,2023-07-01,Unguided-Boat,21,23,0.9130434782608695
Drano Lake salmon and steelhead 2023,2023-08-01,Guided-Bank,0,375,0
Drano Lake salmon and steelhead 2023,2023-08-01,Guided-Boat,27,375,0.072
Drano Lake salmon and steelhead 2023,2023-08-01,Unguided-Bank,41,375,0.10933333333333334
Drano Lake salmon and steelhead 2023,2023-08-01,Unguided-Boat,307,375,0.8186666666666667
Drano Lake salmon and steelhead 2023,2023-09-01,Guided-Bank,0,380,0
Drano Lake salmon and steelhead 2023,2023-09-01,Guided-Boat,56,380,0.14736842105263157
Drano Lake salmon and steelhead 2023,2023-09-01,Unguided-Bank,29,380,0.07631578947368421
Drano Lake salmon and steelhead 2023,2023-09-01,Unguided-Boat,295,380,0.7763157894736842
Drano Lake salmon and steelhead 2023,2023-10-01,Guided-Bank,0,201,0
Drano Lake salmon and steelhead 2023,2023-10-01,Guided-Boat,33,201,0.16417910447761194
Drano Lake salmon and steelhead 2023,2023-10-01,Unguided-Bank,31,201,0.15422885572139303
Drano Lake salmon and steelhead 2023,2023-10-01,Unguided-Boat,137,201,0.681592039800995
Drano Lake salmon and steelhead 2024,2024-07-01,Guided-Bank,0,49,0
Drano Lake salmon and steelhead 2024,2024-07-01,Guided-Boat,4,49,0.08163265306122448
Drano Lake salmon and steelhead 2024,2024-07-01,Unguided-Bank,10,49,0.20408163265306123
Drano Lake salmon and steelhead 2024,2024-07-01,Unguided-Boat,35,49,0.7142857142857143
Drano Lake salmon and steelhead 2024,2024-08-01,Guided-Bank,0,227,0
Drano Lake salmon and steelhead 2024,2024-08-01,Guided-Boat,10,227,0.04405286343612335
Drano Lake salmon and steelhead 2024,2024-08-01,Unguided-Bank,20,227,0.0881057268722467
Drano Lake salmon and steelhead 2024,2024-08-01,Unguided-Boat,197,227,0.8678414096916299
Drano Lake salmon and steelhead 2024,2024-09-01,Guided-Bank,1,491,0.002036659877800407
Drano Lake salmon and steelhead 2024,2024-09-01,Guided-Boat,84,491,0.1710794297352342
Drano Lake salmon and steelhead 2024,2024-09-01,Unguided-Bank,62,491,0.12627291242362526
Drano Lake salmon and steelhead 2024,2024-09-01,Unguided-Boat,344,491,0.7006109979633401
Drano Lake salmon and steelhead 2024,2024-10-01,Guided-Bank,0,243,0
Drano Lake salmon and steelhead 2024,2024-10-01,Guided-Boat,21,243,0.08641975308641975
Drano Lake salmon and steelhead 2024,2024-10-01,Unguided-Bank,63,243,0.25925925925925924
Drano Lake salmon and steelhead 2024,2024-10-01,Unguided-Boat,159,243,0.654320987654321
Drano Lake salmon and steelhead 2025,2025-07-01,Guided-Bank,0,54,0
Drano Lake salmon and steelhead 2025,2025-07-01,Guided-Boat,3,54,0.05555555555555555
Drano Lake salmon and steelhead 2025,2025-07-01,Unguided-Bank,11,54,0.2037037037037037
Drano Lake salmon and steelhead 2025,2025-07-01,Unguided-Boat,40,54,0.7407407407407407
Drano Lake salmon and steelhead 2025,2025-08-01,Guided-Bank,0,283,0
Drano Lake salmon and steelhead 2025,2025-08-01,Guided-Boat,17,283,0.06007067137809187
Drano Lake salmon and steelhead 2025,2025-08-01,Unguided-Bank,66,283,0.2332155477031802
Drano Lake salmon and steelhead 2025,2025-08-01,Unguided-Boat,200,283,0.7067137809187279
Drano Lake salmon and steelhead 2025,2025-09-01,Guided-Bank,0,405,0
Drano Lake salmon and steelhead 2025,2025-09-01,Guided-Boat,74,405,0.18271604938271604
Drano Lake salmon and steelhead 2025,2025-09-01,Unguided-Bank,98,405,0.2419753086419753
Drano Lake salmon and steelhead 2025,2025-09-01,Unguided-Boat,233,405,0.5753086419753086
Drano Lake salmon and steelhead 2025,2025-10-01,Guided-Bank,0,224,0
Drano Lake salmon and steelhead 2025,2025-10-01,Guided-Boat,28,224,0.125
Drano Lake salmon and steelhead 2025,2025-10-01,Unguided-Bank,74,224,0.33035714285714285
Drano Lake salmon and steelhead 2025,2025-10-01,Unguided-Boat,122,224,0.5446428571428571
Drano Lake salmon and steelhead 2026,2026-07-01,Guided-Bank,0,20,0
Drano Lake salmon and steelhead 2026,2026-07-01,Guided-Boat,0,20,0
