fishery_name,week,combined_type,n,total,prop
Lower Cowlitz salmon and steelhead 2022-23,2022-08-28,Unguided-Boat,1,1,1
Lower Cowlitz salmon and steelhead 2022-23,2022-09-04,Guided-Bank,0,34,0
Lower Cowlitz salmon and steelhead 2022-23,2022-09-04,Guided-Boat,4,34,0.11764705882352941
Lower Cowlitz salmon and steelhead 2022-23,2022-09-04,Unguided-Bank,0,34,0
Lower Cowlitz salmon and steelhead 2022-23,2022-09-04,Unguided-Boat,30,34,0.8823529411764706
Lower Cowlitz salmon and steelhead 2022-23,2022-09-11,Guided-Bank,0,3,0
Lower Cowlitz salmon and steelhead 2022-23,2022-09-11,Guided-Boat,0,3,0
Lower Cowlitz salmon and steelhead 2022-23,2022-09-11,Unguided-Bank,0,3,0
Lower Cowlitz salmon and steelhead 2022-23,2022-09-11,Unguided-Boat,3,3,1
Lower Cowlitz salmon and steelhead 2022-23,2022-09-25,Guided-Bank,0,7,0
Lower Cowlitz salmon and steelhead 2022-23,2022-09-25,Guided-Boat,0,7,0
Lower Cowlitz salmon and steelhead 2022-23,2022-09-25,Unguided-Bank,0,7,0
Lower Cowlitz salmon and steelhead 2022-23,2022-09-25,Unguided-Boat,7,7,1
Lower Cowlitz salmon and steelhead 2022-23,2022-10-02,Guided-Bank,0,1,0
Lower Cowlitz salmon and steelhead 2022-23,2022-10-02,Guided-Boat,0,1,0
Lower Cowlitz salmon and steelhead 2022-23,2022-10-02,Unguided-Bank,0,1,0
Lower Cowlitz salmon and steelhead 2022-23,2022-10-02,Unguided-Boat,1,1,1
Lower Cowlitz salmon and steelhead 2022-23,2022-10-09,Guided-Bank,0,9,0
Lower Cowlitz salmon and steelhead 2022-23,2022-10-09,Guided-Boat,0,9,0
Lower Cowlitz salmon and steelhead 2022-23,2022-10-09,Unguided-Bank,0,9,0
Lower Cowlitz salmon and steelhead 2022-23,2022-10-09,Unguided-Boat,9,9,1
Lower Cowlitz salmon and steelhead 2022-23,2022-10-16,Guided-Bank,0,7,0
Lower Cowlitz salmon and steelhead 2022-23,2022-10-16,Guided-Boat,1,7,0.14285714285714285
Lower Cowlitz salmon and steelhead 2022-23,2022-10-16,Unguided-Bank,1,7,0.14285714285714285
Lower Cowlitz salmon and steelhead 2022-23,2022-10-16,Unguided-Boat,5,7,0.7142857142857143
Lower Cowlitz salmon and steelhead 2022-23,2022-10-23,Guided-Bank,0,2,0
Lower Cowlitz salmon and steelhead 2022-23,2022-10-23,Guided-Boat,0,2,0
Lower Cowlitz salmon and steelhead 2022-23,2022-10-23,Unguided-Bank,0,2,0
Lower Cowlitz salmon and steelhead 2022-23,2022-10-23,Unguided-Boat,2,2,1
Lower Cowlitz salmon and steelhead 2022-23,2022-10-30,Guided-Bank,0,1,0
Lower Cowlitz salmon and steelhead 2022-23,2022-10-30,Guided-Boat,0,1,0
Lower Cowlitz salmon and steelhead 2022-23,2022-10-30,Unguided-Bank,0,1,0
Lower Cowlitz salmon and steelhead 2022-23,2022-10-30,Unguided-Boat,1,1,1
Lower Cowlitz salmon and steelhead 2022-23,2022-11-06,Guided-Bank,0,4,0
Lower Cowlitz salmon and steelhead 2022-23,2022-11-06,Guided-Boat,1,4,0.25
Lower Cowlitz salmon and steelhead 2022-23,2022-11-06,Unguided-Bank,0,4,0
Lower Cowlitz salmon and steelhead 2022-23,2022-11-06,Unguided-Boat,3,4,0.75
Lower Cowlitz salmon and steelhead 2022-23,2022-11-20,Guided-Bank,0,2,0
Lower Cowlitz salmon and steelhead 2022-23,2022-11-20,Guided-Boat,0,2,0
Lower Cowlitz salmon and steelhead 2022-23,2022-11-20,Unguided-Bank,0,2,0
Lower Cowlitz salmon and steelhead 2022-23,2022-11-20,Unguided-Boat,2,2,1
Lower Cowlitz salmon and steelhead 2022-23,2023-01-29,Guided-Bank,0,2,0
Lower Cowlitz salmon and steelhead 2022-23,2023-01-29,Guided-Boat,0,2,0
Lower Cowlitz salmon and steelhead 2022-23,2023-01-29,Unguided-Bank,0,2,0
Lower Cowlitz salmon and steelhead 2022-23,2023-01-29,Unguided-Boat,2,2,1
Lower Cowlitz salmon and steelhead 2022-23,2023-02-05,Guided-Bank,0,10,0
Lower Cowlitz salmon and steelhead 2022-23,2023-02-05,Guided-Boat,4,10,0.4
Lower Cowlitz salmon and steelhead 2022-23,2023-02-05,Unguided-Bank,1,10,0.1
Lower Cowlitz salmon and steelhead 2022-23,2023-02-05,Unguided-Boat,5,10,0.5
Lower Cowlitz salmon and steelhead 2022-23,2023-02-12,Guided-Bank,0,1,0
Lower Cowlitz salmon and steelhead 2022-23,2023-02-12,Guided-Boat,1,1,1
Lower Cowlitz salmon and steelhead 2022-23,2023-02-12,Unguided-Bank,0,1,0
Lower Cowlitz salmon and steelhead 2022-23,2023-02-12,Unguided-Boat,0,1,0
Lower Cowlitz salmon and steelhead 2022-23,2023-02-19,Guided-Bank,0,1,0
Lower Cowlitz salmon and steelhead 2022-23,2023-02-19,Guided-Boat,0,1,0
Lower Cowlitz salmon and steelhead 2022-23,2023-02-19,Unguided-Bank,0,1,0
Lower Cowlitz salmon and steelhead 2022-23,2023-02-19,Unguided-Boat,1,1,1
Lower Cowlitz salmon and steelhead 2022-23,2023-02-26,Guided-Bank,0,5,0
Lower Cowlitz salmon and steelhead 2022-23,2023-02-26,Guided-Boat,5,5,1
Lower Cowlitz salmon and steelhead 2022-23,2023-02-26,Unguided-Bank,0,5,0
Lower Cowlitz salmon and steelhead 2022-23,2023-02-26,Unguided-Boat,0,5,0
Lower Cowlitz salmon and steelhead 2022-23,2023-03-05,Guided-Bank,0,12,0
Lower Cowlitz salmon and steelhead 2022-23,2023-03-05,Guided-Boat,7,12,0.5833333333333334
Lower Cowlitz salmon and steelhead 2022-23,2023-03-05,Unguided-Bank,3,12,0.25
Lower Cowlitz salmon and steelhead 2022-23,2023-03-05,Unguided-Boat,2,12,0.16666666666666666
Lower Cowlitz salmon and steelhead 2022-23,2023-03-12,Guided-Bank,0,13,0
Lower Cowlitz salmon and steelhead 2022-23,2023-03-12,Guided-Boat,6,13,0.46153846153846156
Lower Cowlitz salmon and steelhead 2022-23,2023-03-12,Unguided-Bank,0,13,0
Lower Cowlitz salmon and steelhead 2022-23,2023-03-12,Unguided-Boat,7,13,0.5384615384615384
Lower Cowlitz salmon and steelhead 2022-23,2023-03-19,Guided-Bank,0,1,0
Lower Cowlitz salmon and steelhead 2022-23,2023-03-19,Guided-Boat,0,1,0
Lower Cowlitz salmon and steelhead 2022-23,2023-03-19,Unguided-Bank,0,1,0
Lower Cowlitz salmon and steelhead 2022-23,2023-03-19,Unguided-Boat,1,1,1
Lower Cowlitz salmon and steelhead 2022-23,2023-03-26,Guided-Bank,0,5,0
Lower Cowlitz salmon and steelhead 2022-23,2023-03-26,Guided-Boat,4,5,0.8
Lower Cowlitz salmon and steelhead 2022-23,2023-03-26,Unguided-Bank,0,5,0
Lower Cowlitz salmon and steelhead 2022-23,2023-03-26,Unguided-Boat,1,5,0.2
Lower Cowlitz salmon and steelhead 2022-23,2023-04-02,Guided-Bank,0,5,0
Lower Cowlitz salmon and steelhead 2022-23,2023-04-02,Guided-Boat,3,5,0.6
Lower Cowlitz salmon and steelhead 2022-23,2023-04-02,Unguided-Bank,1,5,0.2
Lower Cowlitz salmon and steelhead 2022-23,2023-04-02,Unguided-Boat,1,5,0.2
Lower Cowlitz salmon and steelhead 2022-23,2023-04-09,Guided-Bank,0,6,0
Lower Cowlitz salmon and steelhead 2022-23,2023-04-09,Guided-Boat,3,6,0.5
Lower Cowlitz salmon and steelhead 2022-23,2023-04-09,Unguided-Bank,0,6,0
Lower Cowlitz salmon and steelhead 2022-23,2023-04-09,Unguided-Boat,3,6,0.5
Lower Cowlitz salmon and steelhead 2022-23,2023-04-23,Guided-Bank,0,3,0
Lower Cowlitz salmon and steelhead 2022-23,2023-04-23,Guided-Boat,0,3,0
Lower Cowlitz salmon and steelhead 2022-23,2023-04-23,Unguided-Bank,1,3,0.3333333333333333
Lower Cowlitz salmon and steelhead 2022-23,2023-04-23,Unguided-Boat,2,3,0.6666666666666666
Lower Cowlitz salmon and steelhead 2022-23,2023-04-30,Guided-Bank,0,3,0
Lower Cowlitz salmon and steelhead 2022-23,2023-04-30,Guided-Boat,1,3,0.3333333333333333
Lower Cowlitz salmon and steelhead 2022-23,2023-04-30,Unguided-Bank,0,3,0
Lower Cowlitz salmon and steelhead 2022-23,2023-04-30,Unguided-Boat,2,3,0.6666666666666666
Lower Cowlitz salmon and steelhead 2022-23,2023-05-07,Guided-Bank,0,1,0
Lower Cowlitz salmon and steelhead 2022-23,2023-05-07,Guided-Boat,1,1,1
Lower Cowlitz salmon and steelhead 2022-23,2023-05-07,Unguided-Bank,0,1,0
Lower Cowlitz salmon and steelhead 2022-23,2023-05-07,Unguided-Boat,0,1,0
Lower Cowlitz salmon and steelhead 2022-23,2023-05-14,Guided-Bank,0,5,0
Lower Cowlitz salmon and steelhead 2022-23,2023-05-14,Guided-Boat,0,5,0
Lower Cowlitz salmon and steelhead 2022-23,2023-05-14,Unguided-Bank,0,5,0
Lower Cowlitz salmon and steelhead 2022-23,2023-05-14,Unguided-Boat,5,5,1
Lower Cowlitz salmon and steelhead 2022-23,2023-05-21,Guided-Bank,0,4,0
Lower Cowlitz salmon and steelhead 2022-23,2023-05-21,Guided-Boat,1,4,0.25
Lower Cowlitz salmon and steelhead 2022-23,2023-05-21,Unguided-Bank,0,4,0
Lower Cowlitz salmon and steelhead 2022-23,2023-05-21,Unguided-Boat,3,4,0.75
Lower Cowlitz salmon and steelhead 2022-23,2023-05-28,Guided-Bank,0,3,0
Lower Cowlitz salmon and steelhead 2022-23,2023-05-28,Guided-Boat,1,3,0.3333333333333333
Lower Cowlitz salmon and steelhead 2022-23,2023-05-28,Unguided-Bank,0,3,0
Lower Cowlitz salmon and steelhead 2022-23,2023-05-28,Unguided-Boat,2,3,0.6666666666666666
Lower Cowlitz salmon and steelhead 2022-23,2023-06-04,Guided-Bank,0,3,0
Lower Cowlitz salmon and steelhead 2022-23,2023-06-04,Guided-Boat,2,3,0.6666666666666666
Lower Cowlitz salmon and steelhead 2022-23,2023-06-04,Unguided-Bank,0,3,0
Lower Cowlitz salmon and steelhead 2022-23,2023-06-04,Unguided-Boat,1,3,0.3333333333333333
Lower Cowlitz salmon and steelhead 2022-23,2023-06-11,Guided-Bank,0,13,0
Lower Cowlitz salmon and steelhead 2022-23,2023-06-11,Guided-Boat,5,13,0.38461538461538464
Lower Cowlitz salmon and steelhead 2022-23,2023-06-11,Unguided-Bank,3,13,0.23076923076923078
Lower Cowlitz salmon and steelhead 2022-23,2023-06-11,Unguided-Boat,5,13,0.38461538461538464
Lower Cowlitz salmon and steelhead 2022-23,2023-06-18,Guided-Bank,0,11,0
Lower Cowlitz salmon and steelhead 2022-23,2023-06-18,Guided-Boat,6,11,0.5454545454545454
Lower Cowlitz salmon and steelhead 2022-23,2023-06-18,Unguided-Bank,0,11,0
Lower Cowlitz salmon and steelhead 2022-23,2023-06-18,Unguided-Boat,5,11,0.45454545454545453
Lower Cowlitz salmon and steelhead 2022-23,2023-06-25,Guided-Bank,0,3,0
Lower Cowlitz salmon and steelhead 2022-23,2023-06-25,Guided-Boat,1,3,0.3333333333333333
Lower Cowlitz salmon and steelhead 2022-23,2023-06-25,Unguided-Bank,0,3,0
Lower Cowlitz salmon and steelhead 2022-23,2023-06-25,Unguided-Boat,2,3,0.6666666666666666
Lower Cowlitz salmon and steelhead 2022-23,2023-07-02,Guided-Bank,0,10,0
Lower Cowlitz salmon and steelhead 2022-23,2023-07-02,Guided-Boat,5,10,0.5
Lower Cowlitz salmon and steelhead 2022-23,2023-07-02,Unguided-Bank,0,10,0
Lower Cowlitz salmon and steelhead 2022-23,2023-07-02,Unguided-Boat,5,10,0.5
Lower Cowlitz salmon and steelhead 2022-23,2023-07-09,Guided-Bank,0,18,0
Lower Cowlitz salmon and steelhead 2022-23,2023-07-09,Guided-Boat,11,18,0.6111111111111112
Lower Cowlitz salmon and steelhead 2022-23,2023-07-09,Unguided-Bank,0,18,0
Lower Cowlitz salmon and steelhead 2022-23,2023-07-09,Unguided-Boat,7,18,0.3888888888888889
Lower Cowlitz salmon and steelhead 2022-23,2023-07-16,Guided-Bank,0,32,0
Lower Cowlitz salmon and steelhead 2022-23,2023-07-16,Guided-Boat,19,32,0.59375
Lower Cowlitz salmon and steelhead 2022-23,2023-07-16,Unguided-Bank,0,32,0
Lower Cowlitz salmon and steelhead 2022-23,2023-07-16,Unguided-Boat,13,32,0.40625
Lower Cowlitz salmon and steelhead 2022-23,2023-07-23,Guided-Bank,0,31,0
Lower Cowlitz salmon and steelhead 2022-23,2023-07-23,Guided-Boat,10,31,0.3225806451612903
Lower Cowlitz salmon and steelhead 2022-23,2023-07-23,Unguided-Bank,16,31,0.5161290322580645
Lower Cowlitz salmon and steelhead 2022-23,2023-07-23,Unguided-Boat,5,31,0.16129032258064516
Lower Cowlitz salmon and steelhead 2023-24,2023-07-30,Guided-Bank,0,5,0
Lower Cowlitz salmon and steelhead 2023-24,2023-07-30,Guided-Boat,2,5,0.4
Lower Cowlitz salmon and steelhead 2023-24,2023-07-30,Unguided-Bank,2,5,0.4
Lower Cowlitz salmon and steelhead 2023-24,2023-07-30,Unguided-Boat,1,5,0.2
Lower Cowlitz salmon and steelhead 2023-24,2023-08-06,Guided-Bank,0,17,0
Lower Cowlitz salmon and steelhead 2023-24,2023-08-06,Guided-Boat,1,17,0.058823529411764705
Lower Cowlitz salmon and steelhead 2023-24,2023-08-06,Unguided-Bank,13,17,0.7647058823529411
Lower Cowlitz salmon and steelhead 2023-24,2023-08-06,Unguided-Boat,3,17,0.17647058823529413
Lower Cowlitz salmon and steelhead 2023-24,2023-08-13,Guided-Bank,0,24,0
Lower Cowlitz salmon and steelhead 2023-24,2023-08-13,Guided-Boat,5,24,0.20833333333333334
Lower Cowlitz salmon and steelhead 2023-24,2023-08-13,Unguided-Bank,14,24,0.5833333333333334
Lower Cowlitz salmon and steelhead 2023-24,2023-08-13,Unguided-Boat,5,24,0.20833333333333334
Lower Cowlitz salmon and steelhead 2023-24,2023-08-20,Guided-Bank,0,23,0
Lower Cowlitz salmon and steelhead 2023-24,2023-08-20,Guided-Boat,5,23,0.21739130434782608
Lower Cowlitz salmon and steelhead 2023-24,2023-08-20,Unguided-Bank,14,23,0.6086956521739131
Lower Cowlitz salmon and steelhead 2023-24,2023-08-20,Unguided-Boat,4,23,0.17391304347826086
Lower Cowlitz salmon and steelhead 2023-24,2023-08-27,Guided-Bank,0,26,0
Lower Cowlitz salmon and steelhead 2023-24,2023-08-27,Guided-Boat,2,26,0.07692307692307693
Lower Cowlitz salmon and steelhead 2023-24,2023-08-27,Unguided-Bank,23,26,0.8846153846153846
Lower Cowlitz salmon and steelhead 2023-24,2023-08-27,Unguided-Boat,1,26,0.038461538461538464
Lower Cowlitz salmon and steelhead 2023-24,2023-09-03,Guided-Bank,0,27,0
Lower Cowlitz salmon and steelhead 2023-24,2023-09-03,Guided-Boat,0,27,0
Lower Cowlitz salmon and steelhead 2023-24,2023-09-03,Unguided-Bank,22,27,0.8148148148148148
Lower Cowlitz salmon and steelhead 2023-24,2023-09-03,Unguided-Boat,5,27,0.18518518518518517
Lower Cowlitz salmon and steelhead 2023-24,2023-09-10,Guided-Bank,0,36,0
Lower Cowlitz salmon and steelhead 2023-24,2023-09-10,Guided-Boat,1,36,0.027777777777777776
Lower Cowlitz salmon and steelhead 2023-24,2023-09-10,Unguided-Bank,30,36,0.8333333333333334
Lower Cowlitz salmon and steelhead 2023-24,2023-09-10,Unguided-Boat,5,36,0.1388888888888889
Lower Cowlitz salmon and steelhead 2023-24,2023-09-17,Guided-Bank,0,59,0
Lower Cowlitz salmon and steelhead 2023-24,2023-09-17,Guided-Boat,0,59,0
Lower Cowlitz salmon and steelhead 2023-24,2023-09-17,Unguided-Bank,49,59,0.8305084745762712
Lower Cowlitz salmon and steelhead 2023-24,2023-09-17,Unguided-Boat,10,59,0.1694915254237288
Lower Cowlitz salmon and steelhead 2023-24,2023-09-24,Guided-Bank,0,76,0
Lower Cowlitz salmon and steelhead 2023-24,2023-09-24,Guided-Boat,1,76,0.013157894736842105
Lower Cowlitz salmon and steelhead 2023-24,2023-09-24,Unguided-Bank,65,76,0.8552631578947368
Lower Cowlitz salmon and steelhead 2023-24,2023-09-24,Unguided-Boat,10,76,0.13157894736842105
Lower Cowlitz salmon and steelhead 2023-24,2023-10-01,Guided-Bank,0,107,0
Lower Cowlitz salmon and steelhead 2023-24,2023-10-01,Guided-Boat,2,107,0.018691588785046728
Lower Cowlitz salmon and steelhead 2023-24,2023-10-01,Unguided-Bank,96,107,0.897196261682243
Lower Cowlitz salmon and steelhead 2023-24,2023-10-01,Unguided-Boat,9,107,0.08411214953271028
Lower Cowlitz salmon and steelhead 2023-24,2023-10-08,Guided-Bank,1,29,0.034482758620689655
Lower Cowlitz salmon and steelhead 2023-24,2023-10-08,Guided-Boat,1,29,0.034482758620689655
Lower Cowlitz salmon and steelhead 2023-24,2023-10-08,Unguided-Bank,26,29,0.896551724137931
Lower Cowlitz salmon and steelhead 2023-24,2023-10-08,Unguided-Boat,1,29,0.034482758620689655
Lower Cowlitz salmon and steelhead 2023-24,2023-10-15,Guided-Bank,0,39,0
Lower Cowlitz salmon and steelhead 2023-24,2023-10-15,Guided-Boat,1,39,0.02564102564102564
Lower Cowlitz salmon and steelhead 2023-24,2023-10-15,Unguided-Bank,33,39,0.8461538461538461
Lower Cowlitz salmon and steelhead 2023-24,2023-10-15,Unguided-Boat,5,39,0.1282051282051282
Lower Cowlitz salmon and steelhead 2023-24,2023-10-22,Guided-Bank,0,38,0
Lower Cowlitz salmon and steelhead 2023-24,2023-10-22,Guided-Boat,2,38,0.05263157894736842
Lower Cowlitz salmon and steelhead 2023-24,2023-10-22,Unguided-Bank,36,38,0.9473684210526315
Lower Cowlitz salmon and steelhead 2023-24,2023-10-22,Unguided-Boat,0,38,0
Lower Cowlitz salmon and steelhead 2023-24,2023-10-29,Guided-Bank,0,23,0
Lower Cowlitz salmon and steelhead 2023-24,2023-10-29,Guided-Boat,1,23,0.043478260869565216
Lower Cowlitz salmon and steelhead 2023-24,2023-10-29,Unguided-Bank,18,23,0.782608695652174
Lower Cowlitz salmon and steelhead 2023-24,2023-10-29,Unguided-Boat,4,23,0.17391304347826086
Lower Cowlitz salmon and steelhead 2023-24,2023-11-05,Guided-Bank,0,22,0
Lower Cowlitz salmon and steelhead 2023-24,2023-11-05,Guided-Boat,0,22,0
Lower Cowlitz salmon and steelhead 2023-24,2023-11-05,Unguided-Bank,22,22,1
Lower Cowlitz salmon and steelhead 2023-24,2023-11-05,Unguided-Boat,0,22,0
Lower Cowlitz salmon and steelhead 2023-24,2023-11-12,Guided-Bank,0,44,0
Lower Cowlitz salmon and steelhead 2023-24,2023-11-12,Guided-Boat,1,44,0.022727272727272728
Lower Cowlitz salmon and steelhead 2023-24,2023-11-12,Unguided-Bank,42,44,0.9545454545454546
Lower Cowlitz salmon and steelhead 2023-24,2023-11-12,Unguided-Boat,1,44,0.022727272727272728
Lower Cowlitz salmon and steelhead 2023-24,2023-11-19,Guided-Bank,0,14,0
Lower Cowlitz salmon and steelhead 2023-24,2023-11-19,Guided-Boat,0,14,0
Lower Cowlitz salmon and steelhead 2023-24,2023-11-19,Unguided-Bank,14,14,1
Lower Cowlitz salmon and steelhead 2023-24,2023-11-19,Unguided-Boat,0,14,0
Lower Cowlitz salmon and steelhead 2023-24,2023-12-03,Guided-Bank,0,12,0
Lower Cowlitz salmon and steelhead 2023-24,2023-12-03,Guided-Boat,0,12,0
Lower Cowlitz salmon and steelhead 2023-24,2023-12-03,Unguided-Bank,12,12,1
Lower Cowlitz salmon and steelhead 2023-24,2023-12-03,Unguided-Boat,0,12,0
Lower Cowlitz salmon and steelhead 2023-24,2023-12-10,Guided-Bank,0,10,0
Lower Cowlitz salmon and steelhead 2023-24,2023-12-10,Guided-Boat,0,10,0
Lower Cowlitz salmon and steelhead 2023-24,2023-12-10,Unguided-Bank,10,10,1
Lower Cowlitz salmon and steelhead 2023-24,2023-12-10,Unguided-Boat,0,10,0
Lower Cowlitz salmon and steelhead 2023-24,2023-12-17,Guided-Bank,0,8,0
Lower Cowlitz salmon and steelhead 2023-24,2023-12-17,Guided-Boat,0,8,0
Lower Cowlitz salmon and steelhead 2023-24,2023-12-17,Unguided-Bank,8,8,1
Lower Cowlitz salmon and steelhead 2023-24,2023-12-17,Unguided-Boat,0,8,0
Lower Cowlitz salmon and steelhead 2023-24,2023-12-24,Guided-Bank,1,20,0.05
Lower Cowlitz salmon and steelhead 2023-24,2023-12-24,Guided-Boat,0,20,0
Lower Cowlitz salmon and steelhead 2023-24,2023-12-24,Unguided-Bank,15,20,0.75
Lower Cowlitz salmon and steelhead 2023-24,2023-12-24,Unguided-Boat,4,20,0.2
Lower Cowlitz salmon and steelhead 2023-24,2023-12-31,Guided-Bank,0,19,0
Lower Cowlitz salmon and steelhead 2023-24,2023-12-31,Guided-Boat,1,19,0.05263157894736842
Lower Cowlitz salmon and steelhead 2023-24,2023-12-31,Unguided-Bank,15,19,0.7894736842105263
Lower Cowlitz salmon and steelhead 2023-24,2023-12-31,Unguided-Boat,3,19,0.15789473684210525
Lower Cowlitz salmon and steelhead 2023-24,2024-01-07,Guided-Bank,0,10,0
Lower Cowlitz salmon and steelhead 2023-24,2024-01-07,Guided-Boat,1,10,0.1
Lower Cowlitz salmon and steelhead 2023-24,2024-01-07,Unguided-Bank,8,10,0.8
Lower Cowlitz salmon and steelhead 2023-24,2024-01-07,Unguided-Boat,1,10,0.1
Lower Cowlitz salmon and steelhead 2023-24,2024-01-14,Guided-Bank,0,23,0
Lower Cowlitz salmon and steelhead 2023-24,2024-01-14,Guided-Boat,4,23,0.17391304347826086
Lower Cowlitz salmon and steelhead 2023-24,2024-01-14,Unguided-Bank,15,23,0.6521739130434783
Lower Cowlitz salmon and steelhead 2023-24,2024-01-14,Unguided-Boat,4,23,0.17391304347826086
Lower Cowlitz salmon and steelhead 2023-24,2024-01-21,Guided-Bank,0,79,0
Lower Cowlitz salmon and steelhead 2023-24,2024-01-21,Guided-Boat,10,79,0.12658227848101267
Lower Cowlitz salmon and steelhead 2023-24,2024-01-21,Unguided-Bank,63,79,0.7974683544303798
Lower Cowlitz salmon and steelhead 2023-24,2024-01-21,Unguided-Boat,6,79,0.0759493670886076
Lower Cowlitz salmon and steelhead 2023-24,2024-01-28,Guided-Bank,0,64,0
Lower Cowlitz salmon and steelhead 2023-24,2024-01-28,Guided-Boat,11,64,0.171875
Lower Cowlitz salmon and steelhead 2023-24,2024-01-28,Unguided-Bank,48,64,0.75
Lower Cowlitz salmon and steelhead 2023-24,2024-01-28,Unguided-Boat,5,64,0.078125
Lower Cowlitz salmon and steelhead 2023-24,2024-02-04,Guided-Bank,0,33,0
Lower Cowlitz salmon and steelhead 2023-24,2024-02-04,Guided-Boat,7,33,0.21212121212121213
Lower Cowlitz salmon and steelhead 2023-24,2024-02-04,Unguided-Bank,13,33,0.3939393939393939
Lower Cowlitz salmon and steelhead 2023-24,2024-02-04,Unguided-Boat,13,33,0.3939393939393939
Lower Cowlitz salmon and steelhead 2023-24,2024-02-11,Guided-Bank,0,54,0
Lower Cowlitz salmon and steelhead 2023-24,2024-02-11,Guided-Boat,9,54,0.16666666666666666
Lower Cowlitz salmon and steelhead 2023-24,2024-02-11,Unguided-Bank,39,54,0.7222222222222222
Lower Cowlitz salmon and steelhead 2023-24,2024-02-11,Unguided-Boat,6,54,0.1111111111111111
Lower Cowlitz salmon and steelhead 2023-24,2024-02-18,Guided-Bank,0,99,0
Lower Cowlitz salmon and steelhead 2023-24,2024-02-18,Guided-Boat,19,99,0.1919191919191919
Lower Cowlitz salmon and steelhead 2023-24,2024-02-18,Unguided-Bank,63,99,0.6363636363636364
Lower Cowlitz salmon and steelhead 2023-24,2024-02-18,Unguided-Boat,17,99,0.1717171717171717
Lower Cowlitz salmon and steelhead 2023-24,2024-02-25,Guided-Bank,0,64,0
Lower Cowlitz salmon and steelhead 2023-24,2024-02-25,Guided-Boat,24,64,0.375
Lower Cowlitz salmon and steelhead 2023-24,2024-02-25,Unguided-Bank,33,64,0.515625
Lower Cowlitz salmon and steelhead 2023-24,2024-02-25,Unguided-Boat,7,64,0.109375
