fishery_name,month,angler_final,hours,total_hours,prop
Lower Cowlitz salmon and steelhead 2022-23,2023-06-01,Boat,674.7,1275.9,0.5288031977427698
Lower Cowlitz salmon and steelhead 2022-23,2023-07-01,Bank,875.5833333333334,2784.8333333333335,0.31441139505655635
Lower Cowlitz salmon and steelhead 2022-23,2023-07-01,Boat,1909.25,2784.8333333333335,0.6855886049434436
Lower Cowlitz salmon and steelhead 2023-24,2023-08-01,Bank,226.83333333333334,821.8166666666667,0.27601452067573873
Lower Cowlitz salmon and steelhead 2023-24,2023-08-01,Boat,594.9833333333333,821.8166666666667,0.7239854793242613
Lower Cowlitz salmon and steelhead 2023-24,2023-09-01,Bank,835.8166666666667,1229.4833333333333,0.679811302850791
Lower Cowlitz salmon and steelhead 2023-24,2023-09-01,Boat,393.6666666666667,1229.4833333333333,0.32018869714920906
Lower Cowlitz salmon and steelhead 2023-24,2023-10-01,Bank,844.6,1159.4666666666667,0.7284383624655014
Lower Cowlitz salmon and steelhead 2023-24,2023-10-01,Boat,314.8666666666667,1159.4666666666667,0.27156163753449863
Lower Cowlitz salmon and steelhead 2023-24,2023-11-01,Bank,420.31666666666666,492.1166666666667,0.8540996376198056
Lower Cowlitz salmon and steelhead 2023-24,2023-11-01,Boat,71.8,492.1166666666667,0.14590036238019438
Lower Cowlitz salmon and steelhead 2023-24,2023-12-01,Bank,86.06666666666666,124.19999999999999,0.6929683306494901
Lower Cowlitz salmon and steelhead 2023-24,2023-12-01,Boat,38.13333333333333,124.19999999999999,0.30703166935050996
Lower Cowlitz salmon and steelhead 2023-24,2024-01-01,Bank,609.3166666666667,1273.5666666666666,0.4784332713900595
Lower Cowlitz salmon and steelhead 2023-24,2024-01-01,Boat,664.25,1273.5666666666666,0.5215667286099406
Lower Cowlitz salmon and steelhead 2023-24,2024-02-01,Bank,1219.3166666666666,3240.3999999999996,0.3762858494836029
Lower Cowlitz salmon and steelhead 2023-24,2024-02-01,Boat,2021.0833333333333,3240.3999999999996,0.6237141505163972
Lower Cowlitz salmon and steelhead 2023-24,2024-03-01,Bank,1421.9,4683.65,0.3035880136218548
Lower Cowlitz salmon and steelhead 2023-24,2024-03-01,Boat,3261.75,4683.65,0.6964119863781453
Lower Cowlitz salmon and steelhead 2023-24,2024-04-01,Bank,963.6166666666667,1437.95,0.670132248455556
Lower Cowlitz salmon and steelhead 2023-24,2024-04-01,Boat,474.3333333333333,1437.95,0.32986775154444403
Lower Cowlitz salmon and steelhead 2023-24,2024-05-01,Bank,450.8833333333333,606.5333333333333,0.7433776654209716
Lower Cowlitz salmon and steelhead 2023-24,2024-05-01,Boat,155.65,606.5333333333333,0.2566223345790284
Lower Cowlitz salmon and steelhead 2023-24,2024-06-01,Bank,346.3333333333333,1185.5833333333333,0.292120615730653
Lower Cowlitz salmon and steelhead 2023-24,2024-06-01,Boat,839.25,1185.5833333333333,0.707879384269347
Lower Cowlitz salmon and steelhead 2023-24,2024-07-01,Bank,470.3333333333333,1487.9833333333333,0.31608776980028896
Lower Cowlitz salmon and steelhead 2023-24,2024-07-01,Boat,1017.65,1487.9833333333333,0.683912230199711
Naselle winter steelhead 2022,2022-01-01,Bank,420.8333333333333,446.8333333333333,0.9418127564341664
Naselle winter steelhead 2022,2022-01-01,Boat,26,446.8333333333333,0.05818724356583364
Naselle winter steelhead 2022,2022-02-01,Bank,345.1333333333333,361.09999999999997,0.9557832548693806
Naselle winter steelhead 2022,2022-02-01,Boat,15.966666666666667,361.09999999999997,0.044216745130619406
Naselle winter steelhead 2022-23,2022-12-01,Bank,73.81666666666666,73.81666666666666,1
Naselle winter steelhead 2022-23,2023-01-01,Bank,309.1166666666667,309.1166666666667,1
Naselle winter steelhead 2022-23,2023-02-01,Bank,389.3666666666667,389.3666666666667,1
Naselle winter steelhead 2022-23,2023-03-01,Bank,454.18333333333334,454.18333333333334,1
Naselle winter steelhead 2023-24,2023-12-01,Bank,777.3,906.0999999999999,0.8578523341794504
Naselle winter steelhead 2023-24,2023-12-01,Boat,128.8,906.0999999999999,0.14214766582054963
Naselle winter steelhead 2023-24,2024-01-01,Bank,293.98333333333335,414.9166666666667,0.7085358505724041
Naselle winter steelhead 2023-24,2024-01-01,Boat,120.93333333333334,414.9166666666667,0.2914641494275959
Naselle winter steelhead 2023-24,2024-02-01,Bank,376.8833333333333,587.35,0.6416673760676485
Naselle winter steelhead 2023-24,2024-02-01,Boat,210.46666666666667,587.35,0.3583326239323515
Naselle winter steelhead 2023-24,2024-03-01,Bank,280.7,405.81666666666666,0.6916916505811327
Naselle winter steelhead 2023-24,2024-03-01,Boat,125.11666666666667,405.81666666666666,0.3083083494188673
Nisqually salmon 2021,2021-08-01,Bank,5555.616666666667,5788.533333333334,0.9597624038328649
Nisqually salmon 2021,2021-08-01,Boat,232.91666666666666,5788.533333333334,0.04023759616713502
Nisqually salmon 2021,2021-09-01,Bank,6995.966666666666,7385.5999999999995,0.9472441868861929
Nisqually salmon 2021,2021-09-01,Boat,389.6333333333333,7385.5999999999995,0.05275581311380705
Nisqually salmon 2021,2021-10-01,Bank,910.7666666666667,1083.8,0.8403456972381128
Nisqually salmon 2021,2021-10-01,Boat,173.03333333333333,1083.8,0.1596543027618872
Nisqually salmon 2021,2021-11-01,Bank,6.75,6.75,1
