license_year,region,system,stream,stream_code,species,calendar_year,calendar_month,harvest_count
2021,Coastal,Grays Harbor,Elk River,342,Jackcoho,2021,4,0
2021,Coastal,Grays Harbor,Elk River,342,Jackcoho,2021,5,0
2021,Coastal,Grays Harbor,Elk River,342,Jackcoho,2021,6,0
2021,Coastal,Grays Harbor,Elk River,342,Jackcoho,2021,7,0
2021,Coastal,Grays Harbor,Elk River,342,Jackcoho,2021,8,0
2021,Coastal,Grays Harbor,Elk River,342,Jackcoho,2021,9,0
2021,Coastal,Grays Harbor,Elk River,342,Jackcoho,2021,10,13
2021,Coastal,Grays Harbor,Elk River,342,Jackcoho,2021,11,0
2021,Coastal,Grays Harbor,Elk River,342,Jackcoho,2021,12,0
2021,Coastal,Grays Harbor,Elk River,342,Jackcoho,2022,1,0
2021,Coastal,Grays Harbor,Elk River,342,Jackcoho,2022,2,0
2021,Coastal,Grays Harbor,Elk River,342,Jackcoho,2022,3,0
2021,Coastal,Grays Harbor,Hoquiam River,355,Coho,2021,4,0
2021,Coastal,Grays Harbor,Hoquiam River,355,Coho,2021,5,0
2021,Coastal,Grays Harbor,Hoquiam River,355,Coho,2021,6,0
2021,Coastal,Grays Harbor,Hoquiam River,355,Coho,2021,7,0
2021,Coastal,Grays Harbor,Hoquiam River,355,Coho,2021,8,0
2021,Coastal,Grays Harbor,Hoquiam River,355,Coho,2021,9,0
2021,Coastal,Grays Harbor,Hoquiam River,355,Coho,2021,10,27
2021,Coastal,Grays Harbor,Hoquiam River,355,Coho,2021,11,0
2021,Coastal,Grays Harbor,Hoquiam River,355,Coho,2021,12,0
2021,Coastal,Grays Harbor,Hoquiam River,355,Coho,2022,1,0
2021,Coastal,Grays Harbor,Hoquiam River,355,Coho,2022,2,0
2021,Coastal,Grays Harbor,Hoquiam River,355,Coho,2022,3,0
2021,Coastal,Grays Harbor,Humptulips River,358,Chinook,2021,4,0
2021,Coastal,Grays Harbor,Humptulips River,358,Chinook,2021,5,0
2021,Coastal,Grays Harbor,Humptulips River,358,Chinook,2021,6,0
2021,Coastal,Grays Harbor,Humptulips River,358,Chinook,2021,7,0
2021,Coastal,Grays Harbor,Humptulips River,358,Chinook,2021,8,0
2021,Coastal,Grays Harbor,Humptulips River,358,Chinook,2021,9,678
2021,Coastal,Grays Harbor,Humptulips River,358,Chinook,2021,10,475
2021,Coastal,Grays Harbor,Humptulips River,358,Chinook,2021,11,0
2021,Coastal,Grays Harbor,Humptulips River,358,Chinook,2021,12,0
2021,Coastal,Grays Harbor,Humptulips River,358,Chinook,2022,1,0
2021,Coastal,Grays Harbor,Humptulips River,358,Chinook,2022,2,0
2021,Coastal,Grays Harbor,Humptulips River,358,Chinook,2022,3,0
2021,Coastal,Grays Harbor,Humptulips River,358,Chum,2021,4,0
2021,Coastal,Grays Harbor,Humptulips River,358,Chum,2021,5,0
2021,Coastal,Grays Harbor,Humptulips River,358,Chum,2021,6,0
2021,Coastal,Grays Harbor,Humptulips River,358,Chum,2021,7,0
2021,Coastal,Grays Harbor,Humptulips River,358,Chum,2021,8,0
2021,Coastal,Grays Harbor,Humptulips River,358,Chum,2021,9,0
2021,Coastal,Grays Harbor,Humptulips River,358,Chum,2021,10,94
2021,Coastal,Grays Harbor,Humptulips River,358,Chum,2021,11,67
2021,Coastal,Grays Harbor,Humptulips River,358,Chum,2021,12,0
2021,Coastal,Grays Harbor,Humptulips River,358,Chum,2022,1,0
2021,Coastal,Grays Harbor,Humptulips River,358,Chum,2022,2,0
2021,Coastal,Grays Harbor,Humptulips River,358,Chum,2022,3,0
2021,Coastal,Grays Harbor,Humptulips River,358,Coho,2021,4,0
2021,Coastal,Grays Harbor,Humptulips River,358,Coho,2021,5,0
2021,Coastal,Grays Harbor,Humptulips River,358,Coho,2021,6,0
2021,Coastal,Grays Harbor,Humptulips River,358,Coho,2021,7,0
2021,Coastal,Grays Harbor,Humptulips River,358,Coho,2021,8,13
2021,Coastal,Grays Harbor,Humptulips River,358,Coho,2021,9,13
2021,Coastal,Grays Harbor,Humptulips River,358,Coho,2021,10,1059
2021,Coastal,Grays Harbor,Humptulips River,358,Coho,2021,11,308
2021,Coastal,Grays Harbor,Humptulips River,358,Coho,2021,12,0
2021,Coastal,Grays Harbor,Humptulips River,358,Coho,2022,1,0
2021,Coastal,Grays Harbor,Humptulips River,358,Coho,2022,2,0
2021,Coastal,Grays Harbor,Humptulips River,358,Coho,2022,3,0
2021,Coastal,Grays Harbor,Humptulips River,358,Sockeye,2021,4,0
2021,Coastal,Grays Harbor,Humptulips River,358,Sockeye,2021,5,0
2021,Coastal,Grays Harbor,Humptulips River,358,Sockeye,2021,6,0
2021,Coastal,Grays Harbor,Humptulips River,358,Sockeye,2021,7,0
2021,Coastal,Grays Harbor,Humptulips River,358,Sockeye,2021,8,0
2021,Coastal,Grays Harbor,Humptulips River,358,Sockeye,2021,9,0
2021,Coastal,Grays Harbor,Humptulips River,358,Sockeye,2021,10,27
2021,Coastal,Grays Harbor,Humptulips River,358,Sockeye,2021,11,0
2021,Coastal,Grays Harbor,Humptulips River,358,Sockeye,2021,12,0
2021,Coastal,Grays Harbor,Humptulips River,358,Sockeye,2022,1,0
2021,Coastal,Grays Harbor,Humptulips River,358,Sockeye,2022,2,0
2021,Coastal,Grays Harbor,Humptulips River,358,Sockeye,2022,3,0
2021,Coastal,Grays Harbor,Humptulips River,358,Jackchin,2021,4,0
2021,Coastal,Grays Harbor,Humptulips River,358,Jackchin,2021,5,0
2021,Coastal,Grays Harbor,Humptulips River,358,Jackchin,2021,6,0
2021,Coastal,Grays Harbor,Humptulips River,358,Jackchin,2021,7,0
2021,Coastal,Grays Harbor,Humptulips River,358,Jackchin,2021,8,0
2021,Coastal,Grays Harbor,Humptulips River,358,Jackchin,2021,9,13
2021,Coastal,Grays Harbor,Humptulips River,358,Jackchin,2021,10,27
2021,Coastal,Grays Harbor,Humptulips River,358,Jackchin,2021,11,0
2021,Coastal,Grays Harbor,Humptulips River,358,Jackchin,2021,12,0
2021,Coastal,Grays Harbor,Humptulips River,358,Jackchin,2022,1,0
2021,Coastal,Grays Harbor,Humptulips River,358,Jackchin,2022,2,0
2021,Coastal,Grays Harbor,Humptulips River,358,Jackchin,2022,3,0
2021,Coastal,Grays Harbor,Humptulips River,358,Jackcoho,2021,4,0
2021,Coastal,Grays Harbor,Humptulips River,358,Jackcoho,2021,5,0
2021,Coastal,Grays Harbor,Humptulips River,358,Jackcoho,2021,6,0
2021,Coastal,Grays Harbor,Humptulips River,358,Jackcoho,2021,7,0
2021,Coastal,Grays Harbor,Humptulips River,358,Jackcoho,2021,8,0
2021,Coastal,Grays Harbor,Humptulips River,358,Jackcoho,2021,9,67
2021,Coastal,Grays Harbor,Humptulips River,358,Jackcoho,2021,10,268
2021,Coastal,Grays Harbor,Humptulips River,358,Jackcoho,2021,11,13
2021,Coastal,Grays Harbor,Humptulips River,358,Jackcoho,2021,12,0
2021,Coastal,Grays Harbor,Humptulips River,358,Jackcoho,2022,1,0
2021,Coastal,Grays Harbor,Humptulips River,358,Jackcoho,2022,2,0
2021,Coastal,Grays Harbor,Humptulips River,358,Jackcoho,2022,3,0
2021,Coastal,Grays Harbor,Johns River,367,Coho,2021,4,0
2021,Coastal,Grays Harbor,Johns River,367,Coho,2021,5,0
2021,Coastal,Grays Harbor,Johns River,367,Coho,2021,6,0
2021,Coastal,Grays Harbor,Johns River,367,Coho,2021,7,0
2021,Coastal,Grays Harbor,Johns River,367,Coho,2021,8,0
