fishery_name,combined_type,n,total,prop
Naselle winter steelhead 2022,Unguided-Boat,2,166,0.012048192771084338
Naselle winter steelhead 2022-23,Guided-Bank,0,201,0
Naselle winter steelhead 2022-23,Guided-Boat,0,201,0
Naselle winter steelhead 2022-23,Unguided-Bank,201,201,1
Naselle winter steelhead 2022-23,Unguided-Boat,0,201,0
Naselle winter steelhead 2023-24,Guided-Bank,2,311,0.006430868167202572
Naselle winter steelhead 2023-24,Guided-Boat,3,311,0.00964630225080386
Naselle winter steelhead 2023-24,Unguided-Bank,270,311,0.8681672025723473
Naselle winter steelhead 2023-24,Unguided-Boat,36,311,0.1157556270096463
Nooksack fall salmon 2023,Guided-Bank,0,27,0
Nooksack fall salmon 2023,Guided-Boat,0,27,0
Nooksack fall salmon 2023,Unguided-Bank,23,27,0.8518518518518519
Nooksack fall salmon 2023,Unguided-Boat,4,27,0.14814814814814814
Nooksack fall salmon 2024,Guided-Bank,0,58,0
Nooksack fall salmon 2024,Guided-Boat,0,58,0
Nooksack fall salmon 2024,Unguided-Bank,55,58,0.9482758620689655
Nooksack fall salmon 2024,Unguided-Boat,3,58,0.05172413793103448
Nooksack spring Chinook 2022,Guided-Bank,0,160,0
Nooksack spring Chinook 2022,Guided-Boat,0,160,0
Nooksack spring Chinook 2022,Unguided-Bank,156,160,0.975
Nooksack spring Chinook 2022,Unguided-Boat,4,160,0.025
Nooksack spring Chinook 2026,Guided-Bank,0,236,0
Nooksack spring Chinook 2026,Guided-Boat,2,236,0.00847457627118644
Nooksack spring Chinook 2026,Unguided-Bank,212,236,0.8983050847457628
Nooksack spring Chinook 2026,Unguided-Boat,22,236,0.09322033898305085
Nooksack winter gamefish 2021-22,Guided-Bank,0,254,0
Nooksack winter gamefish 2021-22,Guided-Boat,0,254,0
Nooksack winter gamefish 2021-22,Unguided-Bank,208,254,0.8188976377952756
Nooksack winter gamefish 2021-22,Unguided-Boat,46,254,0.18110236220472442
Nooksack winter gamefish 2022-23,Guided-Bank,2,293,0.006825938566552901
Nooksack winter gamefish 2022-23,Guided-Boat,1,293,0.0034129692832764505
Nooksack winter gamefish 2022-23,Unguided-Bank,248,293,0.8464163822525598
Nooksack winter gamefish 2022-23,Unguided-Boat,42,293,0.14334470989761092
Post Quillayute winter steelhead 2023-24,Guided-Bank,45,339,0.13274336283185842
Post Quillayute winter steelhead 2023-24,Guided-Boat,118,339,0.3480825958702065
Post Quillayute winter steelhead 2023-24,Unguided-Bank,78,339,0.23008849557522124
Post Quillayute winter steelhead 2023-24,Unguided-Boat,98,339,0.2890855457227139
Pre Quillayute winter steelhead 2023-24,Guided-Bank,15,125,0.12
Pre Quillayute winter steelhead 2023-24,Guided-Boat,40,125,0.32
Pre Quillayute winter steelhead 2023-24,Unguided-Bank,45,125,0.36
Pre Quillayute winter steelhead 2023-24,Unguided-Boat,25,125,0.2
Puyallup Carbon salmon 2024,Guided-Bank,0,1,0
Puyallup Carbon salmon 2024,Guided-Boat,0,1,0
Puyallup Carbon salmon 2024,Unguided-Bank,0,1,0
Puyallup Carbon salmon 2024,Unguided-Boat,1,1,1
Queets winter steelhead 2024-25,Guided-Bank,2,59,0.03389830508474576
Queets winter steelhead 2024-25,Guided-Boat,5,59,0.0847457627118644
Queets winter steelhead 2024-25,Unguided-Bank,36,59,0.6101694915254238
Queets winter steelhead 2024-25,Unguided-Boat,16,59,0.2711864406779661
Queets winter steelhead 2025-26,Guided-Bank,3,40,0.075
Queets winter steelhead 2025-26,Guided-Boat,2,40,0.05
Queets winter steelhead 2025-26,Unguided-Bank,27,40,0.675
Queets winter steelhead 2025-26,Unguided-Boat,8,40,0.2
Quillayute fall salmon 2022,Guided-Bank,4,379,0.010554089709762533
Quillayute fall salmon 2022,Guided-Boat,47,379,0.12401055408970976
Quillayute fall salmon 2022,Unguided-Bank,228,379,0.6015831134564644
Quillayute fall salmon 2022,Unguided-Boat,100,379,0.2638522427440633
Quillayute fall salmon 2023,Guided-Bank,0,317,0
Quillayute fall salmon 2023,Guided-Boat,31,317,0.09779179810725552
Quillayute fall salmon 2023,Unguided-Bank,220,317,0.694006309148265
Quillayute fall salmon 2023,Unguided-Boat,66,317,0.2082018927444795
Quillayute fall salmon 2024,Guided-Bank,6,662,0.00906344410876133
Quillayute fall salmon 2024,Guided-Boat,96,662,0.14501510574018128
Quillayute fall salmon 2024,Unguided-Bank,420,662,0.6344410876132931
Quillayute fall salmon 2024,Unguided-Boat,140,662,0.21148036253776434
Quillayute fall salmon 2025,Guided-Bank,3,606,0.0049504950495049506
Quillayute fall salmon 2025,Guided-Boat,65,606,0.10726072607260725
Quillayute fall salmon 2025,Unguided-Bank,401,606,0.6617161716171617
Quillayute fall salmon 2025,Unguided-Boat,137,606,0.22607260726072606
Quillayute spring chinook 2025,Guided-Bank,2,140,0.014285714285714285
Quillayute spring chinook 2025,Guided-Boat,49,140,0.35
Quillayute spring chinook 2025,Unguided-Bank,56,140,0.4
Quillayute spring chinook 2025,Unguided-Boat,33,140,0.2357142857142857
Quillayute spring chinook 2026,Guided-Bank,2,133,0.015037593984962405
Quillayute spring chinook 2026,Guided-Boat,27,133,0.20300751879699247
Quillayute spring chinook 2026,Unguided-Bank,68,133,0.5112781954887218
Quillayute spring chinook 2026,Unguided-Boat,36,133,0.2706766917293233
Quillayute winter steelhead 2022-23,Guided-Bank,47,248,0.18951612903225806
Quillayute winter steelhead 2022-23,Guided-Boat,65,248,0.2620967741935484
Quillayute winter steelhead 2022-23,Unguided-Bank,98,248,0.3951612903225806
Quillayute winter steelhead 2022-23,Unguided-Boat,38,248,0.1532258064516129
Quillayute winter steelhead 2024-25,Guided-Bank,75,751,0.09986684420772303
Quillayute winter steelhead 2024-25,Guided-Boat,191,751,0.25432756324900135
Quillayute winter steelhead 2024-25,Unguided-Bank,350,751,0.46604527296937415
Quillayute winter steelhead 2024-25,Unguided-Boat,135,751,0.17976031957390146
Quillayute winter steelhead 2025-26,Guided-Bank,72,1074,0.0670391061452514
Quillayute winter steelhead 2025-26,Guided-Boat,214,1074,0.19925512104283055
Quillayute winter steelhead 2025-26,Unguided-Bank,583,1074,0.542830540037244
Quillayute winter steelhead 2025-26,Unguided-Boat,205,1074,0.1908752327746741
Quinault winter steelhead 2024-25,Guided-Bank,1,46,0.021739130434782608
Quinault winter steelhead 2024-25,Guided-Boat,9,46,0.1956521739130435
Quinault winter steelhead 2024-25,Unguided-Bank,27,46,0.5869565217391305
Quinault winter steelhead 2024-25,Unguided-Boat,9,46,0.1956521739130435
Quinault winter steelhead 2025-26,Guided-Bank,0,20,0
Quinault winter steelhead 2025-26,Guided-Boat,0,20,0
Quinault winter steelhead 2025-26,Unguided-Bank,16,20,0.8
Quinault winter steelhead 2025-26,Unguided-Boat,4,20,0.2
Satsop salmon 2022,Guided-Bank,0,327,0
Satsop salmon 2022,Guided-Boat,5,327,0.01529051987767584
Satsop salmon 2022,Unguided-Bank,229,327,0.7003058103975535
Satsop salmon 2022,Unguided-Boat,93,327,0.28440366972477066
Satsop salmon 2023,Guided-Bank,0,367,0
Satsop salmon 2023,Guided-Boat,8,367,0.021798365122615803
Satsop salmon 2023,Unguided-Bank,262,367,0.7138964577656676
Satsop salmon 2023,Unguided-Boat,97,367,0.26430517711171664
Satsop salmon 2024,Guided-Bank,0,475,0
Satsop salmon 2024,Guided-Boat,9,475,0.018947368421052633
Satsop salmon 2024,Unguided-Bank,341,475,0.7178947368421053
Satsop salmon 2024,Unguided-Boat,125,475,0.2631578947368421
Satsop salmon 2025,Guided-Bank,0,330,0
Satsop salmon 2025,Guided-Boat,19,330,0.05757575757575758
Satsop salmon 2025,Unguided-Bank,210,330,0.6363636363636364
Satsop salmon 2025,Unguided-Boat,101,330,0.30606060606060603
Satsop winter steelhead 2024-25,Guided-Bank,0,342,0
Satsop winter steelhead 2024-25,Guided-Boat,11,342,0.03216374269005848
Satsop winter steelhead 2024-25,Unguided-Bank,181,342,0.5292397660818714
Satsop winter steelhead 2024-25,Unguided-Boat,150,342,0.43859649122807015
Satsop winter steelhead 2025-26,Guided-Bank,0,161,0
Satsop winter steelhead 2025-26,Guided-Boat,11,161,0.06832298136645963
Satsop winter steelhead 2025-26,Unguided-Bank,88,161,0.546583850931677
