catch_area_code,river_label,month,license_year,status,verified_source,verified_by,verified_date,notes
501,Abernathy Creek,1,2024-25,UNVERIFIED,NA,NA,NA,NA
501,Abernathy Creek,2,2024-25,UNVERIFIED,NA,NA,NA,NA
501,Abernathy Creek,3,2024-25,UNVERIFIED,NA,NA,NA,NA
501,Abernathy Creek,4,2025-26,UNVERIFIED,NA,NA,NA,NA
501,Abernathy Creek,5,2025-26,UNVERIFIED,NA,NA,NA,NA
501,Abernathy Creek,6,2025-26,UNVERIFIED,NA,NA,NA,NA
501,Abernathy Creek,7,2025-26,UNVERIFIED,NA,NA,NA,NA
501,Abernathy Creek,8,2025-26,UNVERIFIED,NA,NA,NA,NA
501,Abernathy Creek,9,2025-26,UNVERIFIED,NA,NA,NA,NA
501,Abernathy Creek,10,2025-26,UNVERIFIED,NA,NA,NA,NA
501,Abernathy Creek,11,2025-26,UNVERIFIED,NA,NA,NA,NA
501,Abernathy Creek,12,2025-26,UNVERIFIED,NA,NA,NA,NA
507,Lower Cowlitz,1,2024-25,UNVERIFIED,NA,NA,NA,NA
507,Lower Cowlitz,2,2024-25,UNVERIFIED,NA,NA,NA,NA
507,Lower Cowlitz,3,2024-25,UNVERIFIED,NA,NA,NA,NA
507,Lower Cowlitz,4,2025-26,UNVERIFIED,NA,NA,NA,NA
507,Lower Cowlitz,5,2025-26,UNVERIFIED,NA,NA,NA,NA
507,Lower Cowlitz,6,2025-26,UNVERIFIED,NA,NA,NA,NA
507,Lower Cowlitz,7,2025-26,UNVERIFIED,NA,NA,NA,NA
507,Lower Cowlitz,8,2025-26,UNVERIFIED,NA,NA,NA,NA
507,Lower Cowlitz,9,2025-26,UNVERIFIED,NA,NA,NA,NA
507,Lower Cowlitz,10,2025-26,UNVERIFIED,NA,NA,NA,NA
507,Lower Cowlitz,11,2025-26,UNVERIFIED,NA,NA,NA,NA
507,Lower Cowlitz,12,2025-26,UNVERIFIED,NA,NA,NA,NA
508,Big White Salmon River,1,2024-25,UNVERIFIED,NA,NA,NA,NA
508,Big White Salmon River,2,2024-25,UNVERIFIED,NA,NA,NA,NA
508,Big White Salmon River,3,2024-25,UNVERIFIED,NA,NA,NA,NA
508,Big White Salmon River,4,2025-26,UNVERIFIED,NA,NA,NA,NA
508,Big White Salmon River,5,2025-26,UNVERIFIED,NA,NA,NA,NA
508,Big White Salmon River,6,2025-26,UNVERIFIED,NA,NA,NA,NA
508,Big White Salmon River,7,2025-26,UNVERIFIED,NA,NA,NA,NA
508,Big White Salmon River,8,2025-26,UNVERIFIED,NA,NA,NA,NA
508,Big White Salmon River,9,2025-26,UNVERIFIED,NA,NA,NA,NA
508,Big White Salmon River,10,2025-26,UNVERIFIED,NA,NA,NA,NA
508,Big White Salmon River,11,2025-26,UNVERIFIED,NA,NA,NA,NA
508,Big White Salmon River,12,2025-26,UNVERIFIED,NA,NA,NA,NA
515,Chinook River,1,2024-25,UNVERIFIED,NA,NA,NA,NA
515,Chinook River,2,2024-25,UNVERIFIED,NA,NA,NA,NA
515,Chinook River,3,2024-25,UNVERIFIED,NA,NA,NA,NA
515,Chinook River,4,2025-26,UNVERIFIED,NA,NA,NA,NA
515,Chinook River,5,2025-26,UNVERIFIED,NA,NA,NA,NA
515,Chinook River,6,2025-26,UNVERIFIED,NA,NA,NA,NA
515,Chinook River,7,2025-26,UNVERIFIED,NA,NA,NA,NA
515,Chinook River,8,2025-26,UNVERIFIED,NA,NA,NA,NA
515,Chinook River,9,2025-26,UNVERIFIED,NA,NA,NA,NA
515,Chinook River,10,2025-26,UNVERIFIED,NA,NA,NA,NA
515,Chinook River,11,2025-26,UNVERIFIED,NA,NA,NA,NA
515,Chinook River,12,2025-26,UNVERIFIED,NA,NA,NA,NA
517,Coal Creek (Cowlitz Co),1,2024-25,UNVERIFIED,NA,NA,NA,NA
